"translation","chapter","meta_data"
"rvr60-es","Acts.1","rvr60-es.Acts.1"
"rvr60-es","Acts.2","rvr60-es.Acts.2"
"rvr60-es","Acts.3","rvr60-es.Acts.3"
"rvr60-es","Acts.4","rvr60-es.Acts.4"
"rvr60-es","Acts.5","rvr60-es.Acts.5"
"rvr60-es","Acts.6","rvr60-es.Acts.6"
"rvr60-es","Acts.7","rvr60-es.Acts.7"
"rvr60-es","Acts.8","rvr60-es.Acts.8"
"rvr60-es","Acts.9","rvr60-es.Acts.9"
"rvr60-es","Acts.10","rvr60-es.Acts.10"
"rvr60-es","Acts.11","rvr60-es.Acts.11"
"rvr60-es","Acts.12","rvr60-es.Acts.12"
"rvr60-es","Acts.13","rvr60-es.Acts.13"
"rvr60-es","Acts.14","rvr60-es.Acts.14"
"rvr60-es","Acts.15","rvr60-es.Acts.15"
"rvr60-es","Acts.16","rvr60-es.Acts.16"
"rvr60-es","Acts.17","rvr60-es.Acts.17"
"rvr60-es","Acts.18","rvr60-es.Acts.18"
"rvr60-es","Acts.19","rvr60-es.Acts.19"
"rvr60-es","Acts.20","rvr60-es.Acts.20"
"rvr60-es","Acts.21","rvr60-es.Acts.21"
"rvr60-es","Acts.22","rvr60-es.Acts.22"
"rvr60-es","Acts.23","rvr60-es.Acts.23"
"rvr60-es","Acts.24","rvr60-es.Acts.24"
"rvr60-es","Acts.25","rvr60-es.Acts.25"
"rvr60-es","Acts.26","rvr60-es.Acts.26"
"rvr60-es","Acts.27","rvr60-es.Acts.27"
"rvr60-es","Acts.28","rvr60-es.Acts.28"
