"translation","chapter","meta_data"
"kjv","Luke.1","kjv.Luke.1"
"kjv","Luke.2","kjv.Luke.2"
"kjv","Luke.3","kjv.Luke.3"
"kjv","Luke.4","kjv.Luke.4"
"kjv","Luke.5","kjv.Luke.5"
"kjv","Luke.6","kjv.Luke.6"
"kjv","Luke.7","kjv.Luke.7"
"kjv","Luke.8","kjv.Luke.8"
"kjv","Luke.9","kjv.Luke.9"
"kjv","Luke.10","kjv.Luke.10"
"kjv","Luke.11","kjv.Luke.11"
"kjv","Luke.12","kjv.Luke.12"
"kjv","Luke.13","kjv.Luke.13"
"kjv","Luke.14","kjv.Luke.14"
"kjv","Luke.15","kjv.Luke.15"
"kjv","Luke.16","kjv.Luke.16"
"kjv","Luke.17","kjv.Luke.17"
"kjv","Luke.18","kjv.Luke.18"
"kjv","Luke.19","kjv.Luke.19"
"kjv","Luke.20","kjv.Luke.20"
"kjv","Luke.21","kjv.Luke.21"
"kjv","Luke.22","kjv.Luke.22"
"kjv","Luke.23","kjv.Luke.23"
"kjv","Luke.24","kjv.Luke.24"
